Identifier,Title,Description,Currency,Amount Applied For,Amount Awarded,Amount Disbursed,Award Date,URL,Planned Dates:Start Date,Planned Dates:End Date,Actual End Date,Planned Dates:Duration (months),Recipient Org:Identifier,Recipient Org:Name,Recipient Org:Charity Number,Recipient Org:Company Number,Recipient Org:Street Address,Recipient Org:City,Recipient Org:Postal Code,Recipient Org:Description,Recipient Org:Web Address,Beneficiary Location:Name,Beneficiary Location:Country Code,Beneficiary Location:Latitude,Beneficiary Location:Longitude,Beneficiary Location:Geographic Code,Beneficiary Location:Geographic Code Type,Funding Org:Identifier,Funding Org:Name,Funding Org:Department,Grant Programme:Code,Grant Programme:Title,Grant Programme:URL,From an open call?,Related Activity,Last modified,Data Source
360G-zing-1,Greenhouse Schools Project,Funds used for the Greenhouse's Community Football Club: Greenhouse Bethwin FC U14s teams.,GBP,50000,50000,50000,01/12/2010,http://www.greenhousesports.org/,01/12/2010,01/12/2011,01/12/2011,12,GB-CHC-1098744,Greenhouse,1098744,04600790,"Unit 2D Woodstock Studios, 36 Woodstock Grove",London,W12 8LE,"Greenhouse empower disadvantaged young people through sport and performing arts, helping them to overcome adversity and achieve their goals by: Raising aspirations and achievements; Developing positive life skills such as self-discipline, teamwork and self-respect; Improving behaviour and attitudes; Developing technical skills and talent. ",http://www.greenhousesports.org/,,,,,,,360G-zing,ZING,,,,,No,,2016-06-17T20:52:52Z,
360G-zing-2,HopeHIV,Economic Empowerment/Sustainable Livelihoods Programme at Chikambola Youth Project in Zambia,GBP,60000,60000,60000,01/12/2010,http://hopehiv.org/,01/12/2010,31/12/2011,31/12/2011,12,GB-CHC-1079385,HopeHIV,1079385,03926278,79 Craven Gardens,London,SW19 8LU,"HopeHIV is helping some 50,000 vulnerable children and young people through some 40 partner organisations in 400 communities in sub-Saharan Africa. They are defined by: Productive partnerships; Investment; Enterprise and innocation; Being positive and passionate about potential.",http://hopehiv.org/,,,,,,,360G-zing,ZING,,,,,No,,2016-06-17T20:52:52Z,
360G-zing-4,Place2Be,Portion of the funds will be supporting the development and execution of Place2Be's Digital Strategy with the remainder focused on the core schools programme.,GBP,50000,50000,50000,01/07/2011,http://www.theplace2be.org.uk/,01/07/2011,01/07/2012,01/07/2012,12,GB-CHC-1040756,Place2Be,1040756,02876150,"13/14 Angel Gate, 326 City Road",London,EC1V 2PT,Place2Be is the leading UK provider of school-based emotional and mental health services working with 500 schools often in areas of deprivation.,http://www.theplace2be.org.uk/,,,,,,,360G-zing,ZING,,,,,No,,2016-06-17T20:52:52Z,
360G-zing-5,Restless Development,Funds for a ground-breaking Capacity Building Programme which will be piloted initially in Uganda.,GBP,50000,50000,50000,01/07/2011,http://restlessdevelopment.org/,01/07/2011,01/07/2012,31/06/2012,12,GB-CHC-1127488,Restless Development,1127488,06741123,7 Wootton Street,London,SE1 8TG,Restless Development are the youth-led development agency. Their staff and volunteers are experts in youth-led development. The organisation is driven forward by young people and young professionals around the world.,http://restlessdevelopment.org/,,,,,,,360G-zing,ZING,,,,,No,,2016-06-17T20:52:52Z,
360G-zing-6,Greenhouse Schools Project,Funds used for the Greenhouse's Community Football Club: Greenhouse Bethwin FC U14s teams.,GBP,32500,32500,32500,01/01/2012,http://www.greenhousesports.org/,01/01/2012,01/07/2012,01/07/2012,6,GB-CHC-1098744,Greenhouse,1098744,04600790,"Unit 2D Woodstock Studios, 36 Woodstock Grove",London,W12 8LE,"Greenhouse empower disadvantaged young people through sport and performing arts, helping them to overcome adversity and achieve their goals by: Raising aspirations and achievements; Developing positive life skills such as self-discipline, teamwork and self-respect; Improving behaviour and attitudes; Developing technical skills and talent. ",http://www.greenhousesports.org/,,,,,,,360G-zing,ZING,,,,,No,,2016-06-17T20:52:52Z,
360G-zing-7,Greenhouse Schools Project,"Schools Programme with support for judo, table tennis and volleyball programmes in Ernest Bevin School.",GBP,67500,67500,67500,01/07/2012,http://www.greenhousesports.org/,01/07/2012,01/07/2013,01/07/2013,12,GB-CHC-1098744,Greenhouse,1098744,04600790,"Unit 2D Woodstock Studios, 36 Woodstock Grove",London,W12 8LE,"Greenhouse empower disadvantaged young people through sport and performing arts, helping them to overcome adversity and achieve their goals by: Raising aspirations and achievements; Developing positive life skills such as self-discipline, teamwork and self-respect; Improving behaviour and attitudes; Developing technical skills and talent. ",http://www.greenhousesports.org/,,,,,,,360G-zing,ZING,,,,,No,,2016-06-17T20:52:52Z,
360G-zing-8,HopeHIV,"Funds are split into two sections, 献30,000 is funds to continue support of the Chikombola Youth Project whereas the remaining 献25,000 is to support the ACET Orphans Affair Council and Village Savings and Loans programme in Uganda. ",GBP,55000,55000,55000,01/07/2012,http://hopehiv.org/,01/07/2012,01/07/2013,31/06/2013,12,GB-CHC-1079385,HopeHIV,1079385,03926278,79 Craven Gardens,London,SW19 8LU,"HopeHIV is helping some 50,000 vulnerable children and young people through some 40 partner organisations in 400 communities in sub-Saharan Africa. They are defined by: Productive partnerships; Investment; Enterprise and innocation; Being positive and passionate about potential.",http://hopehiv.org/,,,,,,,360G-zing,ZING,,,,,No,,2016-06-17T20:52:52Z,
360G-zing-9,FutureFirst,"Funding was to supplement a major Cabinet Office grant to create an army of state school alumni volunteers by developing a database management system, combined with email/sms outreach. ",GBP,75000,75000,75000,01/01/2012,http://futurefirst.org.uk/,01/01/2012,01/01/2013,01/01/2013,12,GB-CHC-1135638,FutureFirst,1135638,,338 City Road,London,EC1V 2PY,"Future First have a vision that every state secondary school and college should be supported by a thriving, engaged alumni community that helps each one to do more for its students. ",http://futurefirst.org.uk/,,,,,,,360G-zing,ZING,,,,,No,,2016-06-17T20:52:52Z,
360G-zing-11,Restless Development,Feasibility study into commercial and social value of an online recruitment platform to match Restless Development alumni with opportunities in the burgeoning private sector in Tanzania.,GBP,25000,25000,25000,01/01/2012,http://restlessdevelopment.org/,01/01/2012,01/07/2012,31/06/2012,6,GB-CHC-1127488,Restless Development,1127488,06741123,7 Wootton Street,London,SE1 8TG,Restless Development are the youth-led development agency. Their staff and volunteers are experts in youth-led development. The organisation is driven forward by young people and young professionals around the world.,http://restlessdevelopment.org/,,,,,,,360G-zing,ZING,,,,,No,,2016-06-17T20:52:52Z,
360G-zing-12,Progressive Technology Trust,Funding is used to enhance open source CiviCRM core functionality as well as develop new functionality such as integration with SMS.,USD,100000,100000,100000,01/04/2012,http://www.civicrm.org/,01/04/2012,01/04/2013,31/12/2012,12,,Progressive Technology Trust,,,,,,,http://www.civicrm.org/,,,,,,,360G-zing,ZING,,,,,No,,2016-06-17T20:52:52Z,
